timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-09-13 21:20:00,0.3123339295261931,0.1567211661395888,0.08452594401007765,1.9190608474214184,0.5863125756877987,0.583583276133956,2.181327324789578,-0.48355105590121594,1.9979030393992192,0.3510603058276311,1.5113724241095585,-0.5644876054022886,2.7728614693755804,0.46020060091530446,2.899377099431741,-0.5516316107800718,2.034647587258601,0.3123339295261931,0.1567211661395887,0.08452594401007765,-2.9896323778685874,-2.148775529660155,-3.7524519307583484
2018-09-13 21:30:00,-0.6968233553546054,-0.5279514720358057,-0.7808366196497886,-1.249591576010094,0.3470255840765936,0.4818804038323513,3.4195422907144017,-0.47261880221440644,1.9718953681649594,0.2711093956279321,2.9337386732459496,-0.539441347142686,2.7013772554169617,0.3721088723015059,3.933174464335727,-0.5399733312558813,2.0026751785874706,-0.6968233553546055,-0.5279514720358058,-0.7808366196497886,-5.400733438887679,-3.955301414392664,-4.524291904069758
2018-09-13 21:40:00,0.04913480968206015,-0.017237633606270116,-0.20494192209639067,-0.8722855488392489,0.7021187036820787,0.42284360997078924,3.5642862315773036,-0.42897455875213075,1.9661965164268391,0.23153790913009792,3.0767034681192738,-0.487023317095951,2.6334993409432137,0.3043763546728164,4.183942794917644,-0.5031049073505774,1.9691113178025474,0.0491348096820601,-0.017237633606270272,-0.20494192209639067,3.992191756237289,2.9503992011127647,3.0109239777297194
2018-09-13 21:50:00,-0.8032913629287596,-0.6984867332590496,-0.9021082452162703,-1.1393075541488018,0.4055452338905116,0.1603109014707529,4.386541803094666,-0.42271117329201163,1.9469364763173116,0.03998845951635062,4.163338191541079,-0.4704821424576212,2.5604479443938284,0.04594639327904362,4.980458758292606,-0.49675536777980506,1.9466480636885097,-0.8032913629287598,-0.6984867332590499,-0.9021082452162703,-4.561948951308885,-3.9355237671249994,-3.644924273401956
2018-09-13 22:00:00,-0.8285608767644753,-0.7692293245142482,-0.9455025423175981,2.3174848110122017,0.4602665274167563,-0.1857709413939679,3.690929128732313,-0.41755591442259005,1.930373845972507,-0.22423263383110184,3.6065257001430355,-0.4511770145263121,2.449027649100193,-0.329616466121625,3.8138355551060252,-0.4923054402386088,1.9299493641156775,-0.8285608767644753,-0.7692293245142484,-0.9455025423175981,-0.13521986013176332,-0.4086517024641856,-0.22685764081188414
2018-09-13 22:10:00,-0.7038671426505275,-0.5248397736164447,-0.7783650907302604,2.1046528916187954,0.32156905719058293,-0.45262483445452767,2.3746700524053126,-0.40693254709000853,1.8998332956943822,-0.4021682452747359,2.229290489080771,-0.42243253178210066,2.3131386695409977,-0.5972492700687224,2.0240264325590873,-0.48053896801674617,1.8918185304459996,-0.7038671426505276,-0.524839773616445,-0.7783650907302603,0.6673447632241566,1.411854276666744,0.8738495119183652
2018-09-13 22:20:00,-0.6396788297400426,-0.3835838621850188,-0.65446469820725,2.023521753100944,0.14436035688072635,-0.6139425604850438,1.3219980048794255,-0.39349437386877656,1.8626081882813983,-0.4934236338133393,1.1882903530455138,-0.3896752187449908,2.176956086028738,-0.7223758797176263,0.975991840047337,-0.46334867995207124,1.8413237472216728,-0.6396788297400428,-0.38358386218501894,-0.6544646982072498,0.34353535496535487,0.8160553016230768,0.6477964796723663
2018-09-13 22:30:00,-0.5959098148297494,-0.3017404964760449,-0.5717183179135734,1.7491578760034263,0.028385287071842916,-0.5968428496621498,1.3021371336553669,-0.37813682817421357,1.8203253951806375,-0.45521749212627666,1.2719777284926128,-0.36550491214121034,2.116456257728014,-0.6869677667904076,0.99409204110401,-0.44506066926955,1.7939450927812866,-0.5959098148297495,-0.3017404964760451,-0.5717183179135734,0.2342565387702239,0.47283136393093295,0.432634082995733
2018-09-13 22:40:00,-0.4769772653920048,-0.2911492136473288,-0.5602391938486193,1.6547066412855964,0.30951282792184664,-0.6859920787686576,0.09209015401327021,-0.35763450484911946,1.7690653718227125,-0.501480077798258,0.5865334646232041,-0.33045224733911477,1.967003994319958,-0.74712704417783,0.2863110835832407,-0.4237456018322641,1.7308576885015596,-0.4769772653920049,-0.291149213647329,-0.5602391938486193,0.6365123888060401,0.06121088617572167,0.060032899682437454
2018-09-13 22:50:00,-0.49313602851137794,-0.2716454010526866,-0.5386838192281928,1.5596128429987908,0.20672117348124358,-0.6334365297201242,0.0940194980833733,-0.33777009106890826,1.7145006942345355,-0.42938826007890635,0.4816337040360576,-0.29303436588369114,1.7801932496373718,-0.6855916691816826,0.2402996718139733,-0.40148693462113316,1.6616699175481102,-0.49313602851137806,-0.27164540105268675,-0.5386838192281929,-0.08646147221257545,0.11269821976600122,0.1127137952157381
2018-09-13 23:00:00,-0.39995676589439655,-0.19041722416763127,-0.44303722037401577,1.5325070501725788,0.18481660751594586,-0.5608099395196071,-0.024035914137444638,-0.3189324855285041,1.6735406669355384,-0.33162917893216876,-0.26088911475193793,-0.2761352508397261,1.756033985861809,-0.6005137553229902,-0.06343228363417434,-0.38498453909566455,1.628075070824657,-0.3999567658943966,-0.19041722416763143,-0.4430372203740157,0.49868744022650274,0.4692774423138402,0.5000793159820628
2018-09-13 23:10:00,0.05931084727757966,0.12544351371209578,0.029094170347807424,1.3516043184920437,0.07488853356324766,-0.43149009932478377,0.8465497550254466,-0.29172842604682075,1.6812836099396093,-0.2217988961577606,0.35250914516122905,-0.2541375332472386,1.791533453297332,-0.4637939729653203,0.8342895067333248,-0.3551928834302886,1.6378359000175595,0.059310847277579605,0.12544351371209564,0.029094170347807435,2.4578978680826626,1.8247405101916128,2.468426160978308
2018-09-13 23:20:00,0.14030703690438143,0.1644100220424365,0.09835857296909399,1.2351004472528586,0.09462677601335766,-0.2993221791805202,1.2282810131019788,-0.26398920707989476,1.698880154265824,-0.1292448901789171,0.6870423130401656,-0.2342159900373243,1.8340539216264338,-0.3363252092141943,1.2554609883229217,-0.32623791317988865,1.658913974704494,0.14030703690438137,0.16441002204243638,0.098358572969094,0.4334867759346543,0.22513344682589997,0.362147283026698
2018-09-13 23:30:00,-0.1060668104888213,0.01699082500047084,-0.15163875662625925,1.203727743842359,0.14443905228238602,-0.21631871225940472,1.0256071637283672,-0.243816626303894,1.6851440884280127,-0.07541242692949572,0.5672016381246264,-0.22119720196852272,1.847975089826708,-0.26519693196163563,1.131932578635472,-0.3087703952896523,1.652188377437192,-0.10606681048882136,0.01699082500047069,-0.15163875662625925,-1.3185132244065179,-0.8516094354982894,-1.3070245850300077
2018-09-13 23:40:00,-0.038313292057931166,0.10728828985191097,-0.0024331565995048647,1.056883175618205,-0.09409773871510702,-0.14198748719861315,0.8571261594243106,-0.21234004068524595,1.6438973090953606,-0.008117903865516786,0.36754133832227115,-0.1728451939908568,1.6875397967514323,-0.1707486747100292,0.9514973572080229,-0.2739041681191365,1.6180406856449603,-0.038313292057931235,0.10728828985191083,-0.002433156599504854,0.3626154153454216,0.52167036185693,0.7800977742475811
2018-09-13 23:50:00,-0.09514358681675959,0.03920377057642768,-0.11600681503691057,1.1162119189168802,0.07362945887192617,-0.0745480174576894,0.4290564262142969,-0.17502273840050675,1.5502904003362317,0.04438329535870268,-0.14462876848261338,-0.09604654363911846,0.869105434627766,-0.09918059591498406,0.4675422025884323,-0.2331425552349369,1.5047549242765164,-0.09514358681675968,0.03920377057642753,-0.11600681503691056,-0.30412501923367113,-0.39329612528005115,-0.5937710658786868
2018-09-14 00:00:00,-0.0048515729687511715,0.10517892722388521,-0.0060639495118018525,1.0919067856150266,0.004169560322245927,-0.007597789485178585,-0.14628663513546733,-0.1337459226038306,1.445100975063617,0.09430831961656098,-0.8270660763811085,-0.07511902067216437,0.8496642821821618,-0.025191859432308766,-0.20485538596553718,-0.20507487551009038,1.4769491677234599,-0.004851572968751235,0.10517892722388507,-0.0060639495118018465,0.4832356295162982,0.3811613448804344,0.5748234012805893
2018-09-14 00:10:00,0.012899515210639033,0.10571299954927124,-0.005145307766610706,1.0668299672228323,0.04834952144948741,-0.015462148946974633,-0.17639307537649604,-0.10052405465014759,1.3771816706503508,0.09097591358366126,-0.84370370338156,-0.05699064580015138,0.8371614057577262,-0.030989320953269263,-0.22479750268570978,-0.17982916910387403,1.4533495332030246,0.012899515210638972,0.1057129995492711,-0.0051453077666107,0.09501530564957265,0.003110777029123463,0.004820331991119922
2018-09-14 00:20:00,0.2628860820941823,0.2729507545749501,0.3011809805885472,1.0269114426543924,-0.1493635421185796,0.005308762615441229,0.1077293586456814,-0.08380143938455492,1.3988746188993253,0.10930801526746864,-0.4992461280526086,-0.041701595821294055,0.8756310946979821,0.003352765098189274,0.24227954162728846,-0.153724324197514,1.4891101356315033,0.2628860820941823,0.27295075457495,0.3011809805885472,1.337879687718985,0.9661513892167601,1.601559936425901
2018-09-14 00:30:00,0.2642836800514774,0.2502464175927838,0.25769845547797393,0.9201394799526603,-0.024168342915175972,0.06806432800754278,0.24540920279687733,-0.06797470469680782,1.4187368770414077,0.14870396499019717,-0.46879972152369337,-0.02844758150256694,0.9055754121620058,0.07266213740641707,0.2949380094239251,-0.13103672172578923,1.514567896509575,0.26428368005147734,0.25024641759278365,0.25769845547797393,0.007495643998499711,-0.1311365986935052,-0.22731891661210174
2018-09-14 00:40:00,0.08322928550811634,0.12346644011868423,0.025637150844626956,0.911237977180528,0.1475381577926492,0.08865961104130636,0.19049297344621946,-0.08175791471408103,1.3840868580091161,0.15143639077014667,-0.4796610840632436,-0.03251698725460052,0.891669386831074,0.07741502898803146,0.28077302268937127,-0.13845429498729228,1.4997927380427303,0.08322928550811629,0.12346644011868409,0.025637150844626963,-0.968940360448248,-0.7323774765772172,-1.2132510278815156
2018-09-14 00:50:00,-0.09469040409289431,0.021243404955345636,-0.14485500704328683,0.9202474809055347,0.15544099385914303,0.08873640245589491,0.18978980019963537,-0.11862585249245372,1.2544124569874453,0.14840295584519422,-0.4370639362652798,-0.05053526698227514,0.8072475224768051,0.07253042524064494,0.32782598411915,-0.1721185928125557,1.388172281842585,-0.09469040409289439,0.021243404955345484,-0.14485500704328683,-0.9521642281239212,-0.590512987602912,-0.8913537338519373
2018-09-14 01:00:00,-0.060947050383716846,0.03510560238018805,-0.12259225662489677,0.9044683285135626,0.1820888373521595,0.07923107306918249,0.24345740801774693,-0.1745279027315334,0.8788769728862199,0.13656784762006466,-0.3445855901811573,-0.08358354121766944,0.5074697376836822,0.052799739675482016,0.4375343130386187,-0.23319181807365835,0.9358257179612901,-0.06094705038371691,0.035105602380187895,-0.12259225662489677,0.18060178591725604,0.08010683102854309,0.1164121143782227
2018-09-14 01:10:00,-0.04930685322920143,0.03325299658296142,-0.12555941019898087,0.8378497730801929,0.22103497907099273,0.06869025856469403,0.28803610165897237,-0.214883942745443,0.6111620817839871,0.1243296388721231,-0.27060527706968057,-0.10512518156312622,0.3389730225433577,0.03241110749189952,0.526754083638108,-0.27380764072129266,0.664370784680328,-0.0493068532292015,0.03325299658296127,-0.12555941019898087,0.06231139305230807,-0.010676968526732236,-0.015495476567982504
2018-09-14 01:20:00,0.22314475541267415,0.20974830556385166,0.1814554318116849,0.8153188923129594,0.08055898205363521,0.061956125658074235,0.2317436378120592,-0.21879509418587298,0.5886383519559294,0.11365499447915263,-0.40987921713811665,-0.10281951839628051,0.3532412966397487,0.012139061878637948,0.33827562060172567,-0.2695644928113584,0.6849229911919489,0.22314475541267412,0.20974830556385154,0.1814554318116849,1.4581067968537695,1.0196319139656664,1.605159849210442
2018-09-14 01:30:00,0.37442350888378334,0.2004456122445255,0.16420065158631372,0.7507040310144447,0.5271683569438399,0.08061922293243456,0.4344441384772056,-0.1718184430646348,0.6026599882122224,0.10524383485015086,-0.529057706386854,-0.07114822052320276,0.2969922326953775,-0.0036920766260103086,0.1772935048910805,-0.2281949053596757,0.6482748039934367,0.37442350888378334,0.2004456122445254,0.16420065158631372,0.8096209298116651,-0.05371583084768802,-0.09019438990797168
2018-09-14 01:40:00,-0.051228066541768785,-0.020795472533243136,-0.21035323921932958,0.7580180035611433,0.4529371866053306,0.05783554270372628,0.4808059633928182,-0.17621958716995992,0.5938569739039289,0.08087856671412195,-0.40982416914173597,-0.0713029182545258,0.2968212220009342,-0.04365019751618167,0.3145201279223107,-0.22843178909300532,0.6482456908574452,-0.051228066541768855,-0.020795472533243292,-0.2103532392193296,-2.277961384149517,-1.278075574736195,-1.9582341944955772
2018-09-14 01:50:00,0.004868921386886574,0.006511273011213327,-0.16820145191252256,0.6612421127419325,0.4828717491580681,0.07470578297646063,0.4074352398196181,-0.14077989068755484,0.48249775800829275,0.07839036772635304,-0.3917815477886522,-0.040649031331609874,0.08425659068614888,-0.04760324012180578,0.33496501510058435,-0.19630456809223898,0.5081768556070198,0.004868921386886514,0.006511273011213172,-0.16820145191252256,0.30023267063917874,0.15777545623208525,0.22039645545910283
2018-09-14 02:00:00,0.19803605095715912,0.09714750510805825,-0.019825475401346916,0.6806755313817023,0.5769278245744123,0.11859024206799809,0.35895749857561876,-0.09576124248828945,0.35733706403509197,0.08886900042881356,-0.41107131951009035,-0.002978261866063136,-0.2461285159545666,-0.03020266941843288,0.30834586824771826,-0.15578248548514803,0.32246631140825116,0.1980360509571591,0.0971475051080581,-0.019825475401346913,1.0337967145232658,0.5236274068970825,0.7757603166272525
2018-09-14 02:10:00,0.5091059421686277,0.31619453532929187,0.38528439519651897,0.6342494400531532,0.26401963631191894,0.2132127998679088,0.6009672754835291,-0.042569569002726564,0.33303983749146204,0.13665671051559522,-0.11464896931008801,0.033590594180931736,-0.3887156077090042,0.05629389735471622,0.7123911364876966,-0.10484301395701759,0.26394910081915784,0.5091059421686277,0.31619453532929176,0.38528439519651897,1.6647818844427051,1.2654515323997224,2.118022637297009
2018-09-14 02:20:00,0.30741028447235025,0.190260917359027,0.1454279718821265,0.6446240746900221,0.40315170063296696,0.22749151976777923,0.6249269391547747,-0.0010375222034955964,0.24166299819973813,0.13336536749821082,-0.13370224165545572,0.058541832095079196,-0.5168951944688192,0.050193693025035784,0.6887096196591387,-0.06982722063921604,0.16276994808566617,0.3074102844723502,0.1902609173590269,0.14542797188212653,-1.079407076889808,-0.7274880910429502,-1.2540056548774479
2018-09-14 02:30:00,0.47916328453357676,0.31129335892687005,0.37567454805136213,0.7187002827245168,0.21202152195663204,0.24523958277251662,0.7384026183133308,0.046106918172089485,0.1811766639117551,0.15208711477398978,0.04180468485889635,0.08519704291313147,-0.5847660318481906,0.08600065752802208,0.92618741083403,-0.02835451558032221,0.12488181517431683,0.47916328453357676,0.31129335892686993,0.3756745480513621,0.9191938166873166,0.6992251123764605,1.2037981551159462
2018-09-14 02:40:00,0.23894366281528015,0.1648227551607363,0.09910331958703411,0.7465936015917288,0.35230326946417817,0.2944089274925394,0.44174276218389946,0.07750170568327376,0.08506509256219227,0.18343730142797093,-0.20389583434599987,0.10502307511116285,-0.7186803927129645,0.1383981411022045,0.6371873120930162,0.0005086082354305979,0.005074599864886179,0.23894366281528012,0.16482275516073616,0.09910331958703411,-1.2855773959394912,-0.8461294494879227,-1.4459588823186595
2018-09-14 02:50:00,0.43690915220103704,0.328039547752335,0.4085845988362994,0.6980986959483545,0.008776837529161606,0.3676177652000888,0.08442337573536168,0.11828633660247638,-0.007869003165355283,0.2377421590537274,-0.4306472970455195,0.13109786460921544,-0.8291539003895242,0.23606011258053347,0.3875685622369336,0.04197586551098586,-0.06880681282804166,0.43690915220103704,0.3280395477523349,0.4085845988362994,1.0594762986259856,0.942922447531879,1.618054935710205
2018-09-14 03:00:00,0.836136375802106,0.49857223923047406,0.7523434670953706,0.6710578628688398,0.09947859182189954,0.47574330488577427,0.569346511140689,0.1724918780227684,0.07429610305456116,0.3055412135895267,-0.22102615066107006,0.16105568706295723,-0.8068692758584145,0.36680450409392357,0.7370119345544558,0.09430438989144124,0.02852919609358547,0.836136375802106,0.498572239230474,0.7523434670953706,2.136577189176774,0.9851861073879324,1.7972658511015727
2018-09-14 03:10:00,1.4927915275145909,0.9204602172820937,1.4076743611675355,0.6139068953403337,-0.002595573134421564,0.6424279634814378,2.2182733620828996,0.23535331925779607,0.6064728981468304,0.407599304290874,1.3059299937024822,0.19562366018673089,-0.3177855453612299,0.5399165610980089,2.4566051651144996,0.15465258514164332,0.5953123687472822,1.4927915275145909,0.9204602172820937,1.4076743611675355,3.514265062644156,2.4372557025960915,3.426234211167208
2018-09-14 03:20:00,1.7296682625558937,1.0704530172099143,1.5126818748505424,0.5939493128868514,0.3277648384882403,0.8834283288862405,3.107279410837397,0.30505048271800084,1.101546180826333,0.5562602788325467,2.1058273913927033,0.23501914680391925,0.13596052615274198,0.7714213131667865,3.0886620313405153,0.21656545704944272,1.0400165189930048,1.7296682625558937,1.070453017209914,1.5126818748505424,1.267719249087655,0.8665279625138979,0.5490202760622871
2018-09-14 03:30:00,1.5790592753406356,1.0163329293655872,1.4812831427478008,0.595492684116116,0.0188845803930355,1.0698047386350262,3.259661988999228,0.3789471566518741,1.3655299754389965,0.6753386818875362,2.3054921299125883,0.27847135460033917,0.403475039156915,0.9586240288032994,3.280968687442497,0.28804761693247494,1.3298590300224167,1.5790592753406356,1.0163329293655872,1.481283142747801,-0.806004393141123,-0.3126241546524374,-0.1641421393389445
